instance;mh_time_sec;mh_crossings;mh_mip_time_sec;mh_mip_crossings
ms_n12_he6;0.025610;1;0.049050;0
ms_n14_he7;0.038597;1;0.046382;1
ms_n15_he7;0.106221;13;0.139374;9
ms_n15_he8;0.040931;3;0.053727;1
ms_n16_he9;0.042111;0;0.054094;0
ms_n18_he10;0.126906;27;0.155000;16
ms_n19_he10;0.071055;6;0.082771;3
ms_n20_he11;0.117932;35;0.176798;15
ms_n22_he14;0.119316;16;0.180524;12
ms_n27_he11;0.083793;19;0.111790;3
ms_n41_he19;0.249116;82;0.360041;40
ms_n8_he4;0.010459;2;0.013075;0
ss_n10_he7;0.022269;2;0.027993;0
ss_n11_he7;0.014190;2;0.027935;1
ss_n20_he13;0.058108;7;0.090834;1
ss_n27_he21;0.147097;18;0.245784;11
ss_n40_he26;0.288267;47;0.458284;28
