instance;crossings_before;crossings_after;crossing_ratio_pct;time_ms;
00-crossing_minimization-9-0;112;37;33,0357;21,2782;
01-crossing_minimization-9-0;103;26;25,2427;21,0581;
02-crossing_minimization-9-0;86;28;32,5581;21,2559;
03-crossing_minimization-9-0;81;37;45,679;20,9819;
04-crossing_minimization-9-0;112;27;24,1071;20,5912;
05-crossing_minimization-9-0;98;33;33,6735;21,2255;
06-crossing_minimization-9-0;85;32;37,6471;22,9199;
07-crossing_minimization-9-0;98;30;30,6122;21,5503;
08-crossing_minimization-9-0;110;25;22,7273;21,0949;
09-crossing_minimization-9-0;97;23;23,7113;21,2592;
10-crossing_minimization-10-0;166;48;28,9157;27,9945;
11-crossing_minimization-10-0;128;34;26,5625;28,075;
12-crossing_minimization-10-0;168;49;29,1667;28,3651;
13-crossing_minimization-10-0;142;62;43,662;28,3067;
14-crossing_minimization-10-0;142;50;35,2113;27,9144;
15-crossing_minimization-10-0;186;51;27,4194;27,1173;
16-crossing_minimization-10-0;170;54;31,7647;28,0927;
17-crossing_minimization-10-0;175;29;16,5714;28,6107;
18-crossing_minimization-10-0;184;48;26,087;27,8664;
19-crossing_minimization-10-0;141;30;21,2766;28,5008;
20-crossing_minimization-8-0;109;26;23,8532;27,3739;
21-crossing_minimization-8-0;87;24;27,5862;27,1099;
22-crossing_minimization-8-0;91;44;48,3516;27,4049;
23-crossing_minimization-8-0;98;21;21,4286;27,228;
24-crossing_minimization-8-0;79;12;15,1899;27,5869;
25-crossing_minimization-8-0;73;30;41,0959;26,7617;
26-crossing_minimization-8-0;96;31;32,2917;26,9551;
27-crossing_minimization-8-0;92;27;29,3478;26,0341;
28-crossing_minimization-8-0;81;17;20,9877;28,3966;
29-crossing_minimization-8-0;88;31;35,2273;27,0983;
30-crossing_minimization-9-0;186;36;19,3548;35,7645;
31-crossing_minimization-9-0;153;38;24,8366;35,5833;
32-crossing_minimization-9-0;160;44;27,5;34,5218;
33-crossing_minimization-9-0;153;49;32,0261;35,5622;
34-crossing_minimization-9-0;153;45;29,4118;36,1366;
35-crossing_minimization-9-0;129;57;44,186;35,8422;
36-crossing_minimization-9-0;142;38;26,7606;35,6951;
37-crossing_minimization-9-0;156;53;33,9744;35,8318;
38-crossing_minimization-9-0;137;39;28,4672;35,8705;
39-crossing_minimization-9-0;173;39;22,5434;36,1597;
40-crossing_minimization-10-0;249;76;30,5221;45,1125;
41-crossing_minimization-10-0;295;64;21,6949;45,4519;
42-crossing_minimization-10-0;192;74;38,5417;46,5048;
43-crossing_minimization-10-0;270;66;24,4444;46,1436;
44-crossing_minimization-10-0;219;95;43,379;45,5911;
45-crossing_minimization-10-0;271;78;28,7823;46,405;
46-crossing_minimization-10-0;249;73;29,3173;46,6076;
47-crossing_minimization-10-0;214;102;47,6636;46,6239;
48-crossing_minimization-10-0;253;71;28,0632;56,8119;
49-crossing_minimization-10-0;237;89;37,5527;51,2877;
50-crossing_minimization-8-0;145;30;20,6897;43,7468;
51-crossing_minimization-8-0;129;19;14,7287;46,9126;
52-crossing_minimization-8-0;153;36;23,5294;47,2741;
53-crossing_minimization-8-0;128;40;31,25;42,4072;
54-crossing_minimization-8-0;131;21;16,0305;45,2596;
55-crossing_minimization-8-0;132;38;28,7879;41,9987;
56-crossing_minimization-8-0;121;22;18,1818;44,0938;
57-crossing_minimization-8-0;115;30;26,087;43,5458;
58-crossing_minimization-8-0;109;44;40,367;41,7234;
59-crossing_minimization-8-0;144;33;22,9167;41,5976;
60-crossing_minimization-9-0;219;78;35,6164;52,9618;
61-crossing_minimization-9-0;193;81;41,9689;53,7687;
62-crossing_minimization-9-0;213;53;24,8826;52,9784;
63-crossing_minimization-9-0;208;39;18,75;54,7875;
64-crossing_minimization-9-0;194;60;30,9278;53,6174;
65-crossing_minimization-9-0;184;61;33,1522;54,9188;
66-crossing_minimization-9-0;187;77;41,1765;52,1651;
67-crossing_minimization-9-0;194;88;45,3608;54,3374;
68-crossing_minimization-9-0;201;68;33,8308;53,6373;
69-crossing_minimization-9-0;188;48;25,5319;52,8017;
70-crossing_minimization-8-0;139;61;43,8849;57,6554;
71-crossing_minimization-8-0;152;40;26,3158;57,5676;
72-crossing_minimization-8-0;150;49;32,6667;56,1564;
73-crossing_minimization-8-0;141;33;23,4043;55,8412;
74-crossing_minimization-8-0;168;54;32,1429;55,7942;
75-crossing_minimization-8-0;163;36;22,0859;54,8988;
76-crossing_minimization-8-0;187;58;31,016;53,7929;
77-crossing_minimization-8-0;152;43;28,2895;56,7723;
78-crossing_minimization-8-0;155;45;29,0323;56,4129;
79-crossing_minimization-8-0;135;40;29,6296;55,4672;
80-crossing_minimization-9-0;250;99;39,6;76,9063;
81-crossing_minimization-9-0;239;79;33,0544;77,9022;
82-crossing_minimization-9-0;249;81;32,5301;79,1423;
83-crossing_minimization-9-0;241;95;39,4191;78,1038;
84-crossing_minimization-9-0;229;71;31,0044;80,5331;
85-crossing_minimization-9-0;211;93;44,0758;79,5573;
86-crossing_minimization-9-0;248;76;30,6452;77,8177;
87-crossing_minimization-9-0;281;92;32,7402;77,9928;
88-crossing_minimization-9-0;275;91;33,0909;80,0494;
89-crossing_minimization-9-0;254;70;27,5591;77,9131;
90-crossing_minimization-8-0;147;57;38,7755;78,4609;
91-crossing_minimization-8-0;207;55;26,57;80,2228;
92-crossing_minimization-8-0;215;57;26,5116;79,2261;
93-crossing_minimization-8-0;197;80;40,6091;77,1273;
94-crossing_minimization-8-0;163;32;19,6319;78,8613;
95-crossing_minimization-8-0;165;51;30,9091;79,4184;
96-crossing_minimization-8-0;181;47;25,9669;78,9848;
97-crossing_minimization-8-0;190;81;42,6316;78,5216;
98-crossing_minimization-8-0;196;57;29,0816;79,1309;
99-crossing_minimization-8-0;183;47;25,6831;79,5765;
;;;30,323374;47,09857
